
10월 11, 2024 18:18:13.635 NEW SESSION
10월 11, 2024 18:18:13.635 Created TensorFlow Lite XNNPACK delegate for CPU.
10월 11, 2024 18:18:13.945 [10516:10300:1011/181813.944:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 11, 2024 18:18:43.778 [10516:10300:1011/181843.777:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 11, 2024 18:19:05.853 [10516:7080:1011/181905.853:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:05.908 [10516:7080:1011/181905.908:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:06.510 [10516:7080:1011/181906.510:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:07.258 [10516:7080:1011/181907.257:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:07.724 [10516:7080:1011/181907.724:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:07.806 [10516:7080:1011/181907.806:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:07.915 [10516:7080:1011/181907.915:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:08.394 [10516:7080:1011/181908.394:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:09.109 [10516:7080:1011/181909.109:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:09.205 [10516:7080:1011/181909.205:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:10.514 [10516:7080:1011/181910.513:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:11.671 [10516:7080:1011/181911.671:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:11.791 [10516:7080:1011/181911.791:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:12.259 [10516:7080:1011/181912.259:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:12.798 [10516:7080:1011/181912.797:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:13.706 [10516:7080:1011/181913.706:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:13.778 [10516:7080:1011/181913.778:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-direction", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:13.800 [10516:7080:1011/181913.800:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:14.225 [10516:7080:1011/181914.225:ERROR:CONSOLE(1)] "Unknown VE context: -ms-flex-direction", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 11, 2024 18:19:14.226 [10516:7080:1011/181914.226:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-text-size-adjust", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
